Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
MARICO,Twitter,2025-12-16,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000925310632743367,-https://pbs.twimg.com/media/G8S24kDacAAOFDB?format=jpg&name=orig,@moneycontrolcom
MARICO,Twitter,2025-12-16,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000759524622524790,"-https://pbs.twimg.com/card_img/1998694471605923840/mQ7a4ved?format=jpg&name=orig
-https://t.co/69lGtubZuC",@moneycontrolcom
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki India plans to localize battery production and other critical EV components over the next few years.
- Aims to launch its first electric vehicle, e-VITARA, in the domestic market next year.
- Plans to expand EV lineup to five models by FY30 with an anticipated industry size of 5.5-6 million units and a 13-15% EV penetration rate.
- Established 2,000 charging points and plans to set up 1,500 EV-enabled workshops across 1,100 cities.
- Aims to establish around 1 lakh charging stations by 2030 in collaboration with dealer partners and charging point operators.
- Exported e-VITARA, shipping 10,000 units to 26 markets.",https://x.com/businessline/status/2000463353290912078,"-https://pbs.twimg.com/card_img/2000463354125565953/tAM9wuc6?format=jpg&name=orig
-https://t.co/8iJvV4Sz0w",@businessline
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki plans to sell the eVitara electric vehicle from 500 Nexa showrooms by January.
- Nexa outlets will display models including Baleno, XL6, Ignis, and S-Cross, showcasing a diverse product lineup.
- The introduction of the eVitara at Nexa showrooms indicates Maruti Suzuki's expansion into the electric vehicle market.",https://x.com/business_today/status/2000580847473218005,"-https://pbs.twimg.com/card_img/2000580849670987780/cj1ElWyG?format=jpg&name=orig
-https://t.co/1miFL3jEyK",@business_today
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki plans to localize EV component production, including batteries, over the next few years to strengthen India's EV ecosystem.

- The company will launch its first domestic electric model, e VITARA, next year, aiming to boost consumer confidence in EVs.

- By FY30, Maruti Suzuki intends to introduce five EV models and anticipates industry penetration rates of 13-15%, with potential reassessment due to GST 2.0 changes.

- The company aims to establish 1,500 EV-enabled workshops across 1,100 cities and expand its charging infrastructure to approximately 1 lakh stations by 2030 through partnerships.

- Maruti Suzuki has successfully exported the e VITARA to 26 markets with 10,000 units shipped, highlighting its global expansion efforts in the EV segment.

- To address resale value concerns, Maruti Suzuki will introduce an assured buyback scheme and a subscription model for EVs.",https://x.com/EconomicTimes/status/2000450574832263372,"-https://pbs.twimg.com/card_img/2000450575172059136/UL0HOjfu?format=jpg&name=orig
-https://t.co/WqSXkJAFMn",@EconomicTimes
MARUTI,Twitter,2025-12-15,"Sources: image, text
- Citi identifies Maruti Suzuki as a top pick in the Indian auto sector for CY2025, followed by M&M and Hyundai.
- Strong end to CY2025 anticipated due to festive demand, GST cuts, and favorable macroeconomic factors.
- Steady post-festive demand expected into CY2026 with optimism for continued growth.
- EV adoption is rising in passenger vehicles, projected to continue increasing through CY2026.
- High competition persists in SUVs and 125cc motorcycles segments.
- Potential downward pressure on gross margins anticipated after 2025.
- Citi maintains Maruti Suzuki as its top pick in the Indian auto sector with a BUY recommendation.",https://x.com/ETNOWlive/status/2000393763273998799,-https://pbs.twimg.com/media/G8LThJ2a8AEdGac?format=jpg&name=orig,@ETNOWlive
MARUTI,Twitter,2025-12-15,"Sources: image, text
- Citi identifies Maruti Suzuki as a top pick in the Indian auto sector for CY2025, followed by M&M and Hyundai.
- Strong end to CY2025 anticipated due to festive demand, GST cuts, and favorable macroeconomic factors.
- Steady post-festive demand expected into CY2026 with optimism for continued growth.
- EV adoption is rising in passenger vehicles, projected to continue increasing through CY2026.
- High competition persists in SUVs and 125cc motorcycles segments.
- Potential downward pressure on gross margins anticipated after 2025.
- Citi maintains Maruti Suzuki as its top pick in the Indian auto sector with a BUY recommendation.",https://x.com/ETNOWlive/status/2000387263239508469,-https://pbs.twimg.com/media/G8LNiU3boAAvfTB?format=jpg&name=orig,@ETNOWlive
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki plans to increase localisation in manufacturing processes.
- Introduced Battery as a Service (BaaS) model for electric vehicles.
- Rolled out an unspecified buyback program.

(Note: The tweets do not provide specific financial metrics, business targets, or detailed growth plans related to these developments.)",https://x.com/FinancialXpress/status/2000546262727225554,"-https://pbs.twimg.com/card_img/2000546305207144448/U07kSzgv?format=jpg&name=orig
-https://t.co/Xlw86vVuwU",@FinancialXpress
MARUTI,Twitter,2025-12-16,"Sources: text
- Maruti Suzuki is lobbying for a reduction in GST on hybrid vehicles to 5%.
- The company, along with Toyota and Honda, seeks lower tax incentives for hybrids.
- Tata Motors and Mahindra & Mahindra oppose the move, advocating for zero-emission vehicles only.
- Current GST rate on hybrids is higher than the proposed 5%.
- Maruti Suzuki plans to expand hybrid vehicle offerings to capture market share.",https://x.com/moneycontrolcom/status/2000880773868732772,,@moneycontrolcom
Motherson Sumi Wiring India Ltd,Announcement,2025-12-15,"• Board meeting scheduled for December 19, 2025, to consider and approve the Employee Stock Option Scheme.
• Trading window closed immediately from notice date until 48 hours post-December 19, 2025, board meeting.
• Compliance with SEBI (Prohibition of Insider Trading) Regulations, 2015, and internal Code of Conduct for insider trading prevention.
• Potential impact on stock liquidity and investor sentiment due to closure of the trading window.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/52930972-30e2-4400-80c1-7893957e8774.pdf,Announcement
Motherson Sumi Wiring India Ltd,Announcement,2025-12-15,"• Board meeting scheduled for December 19, 2025, to consider and approve the Employee Stock Option Scheme.
• Trading window closed from December 15, 2025, until 48 hours post-Board Meeting on December 19, 2025.
• Potential impact: Approval of the Employee Stock Option Scheme could influence MSWIL's stock performance and employee incentives.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/21729765-3b94-4caa-ad69-fcbde52c6a99.pdf,Announcement
NESTLEIND,Twitter,2025-12-15,"Sources: external, image, text
- Nestle India appoints Nitu Bhushan as new head of human resources, effective March 2, 2026; previously chief HR at Pernod Ricard.
- Svetlana Boldina, current CFO, will transition to a role within a Nestlé affiliate by January 31, 2026; successor not yet announced.
- Satish Srinivasan, Executive Director – Technical, retiring on May 31, 2026; Jagdeep Singh Marahar appointed as his successor from June 1, 2026.
- Nestle SA plans to reduce its global workforce by approximately 16,000 jobs (about 6%) over two years for restructuring and focus on high-potential products.
- Manish Tiwary assumes role of managing director and chairman at Nestle India starting February 1, 2025; previously with Amazon.
- Leadership changes reflect strategic shifts to enhance competitiveness in the packaged goods sector amid competition from regional and direct-to-consumer brands.",https://x.com/EconomicTimes/status/2000561538885640644,"-https://pbs.twimg.com/card_img/2000208274071711744/zCks9_PM?format=jpg&name=orig
-https://t.co/lRmyE9GYxg",@EconomicTimes
NH,Twitter,2025-12-16,"Sources: image, text
- Aspire to implement modest price hikes in low single digits.
- Price pressure offset by a higher share of high-end procedures.
- UK arm showing strong revenue growth.
- Focus on improving payor mix for better financial performance.
- Narayana Health's market cap is ₹38,632 Cr.
- Year-to-date change in stock value is +48.5%.
- Recent percentage change in stock price is -0.5%.",https://x.com/CNBCTV18Live/status/2000784718816780732,-https://pbs.twimg.com/media/G8Q24zyboAAg4w9?format=png&name=orig,@CNBCTV18Live
Neuland Laboratories Ltd,Announcement,2025-12-15,"• Management will participate in a group analyst/investor meeting with B&K Securities on December 18, 2025.
• The event is a Non-deal Roadshow (NDR) and One-on-One meet in Hyderabad.
• Schedule & participant list may change due to exigencies from Participants/Company.
• This engagement could influence investor relations and market perception of Neuland Laboratories Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a680a284-d616-4e2b-8c4a-7ba09f9efe30.pdf,Announcement
PIDILITIND,Twitter,2025-12-15,"Sources: text, video
- GST rate rationalized to 5% for most staple and stable categories in India, simplifying tax structure.
- Standardization of the 5% tax rate across Indian markets marks a significant milestone for consumer pricing.
- Previous sharp reduction in taxes affected discretionary categories like auto; impact on sales may vary by category.
- FMCG industry sub-categories are at different stages of evolution, affecting their response to GST changes.",https://x.com/ETNOWlive/status/2000487323721711798,-https://twitter.com/i/videos/2000487323721711798,@ETNOWlive
PIDILITIND,Twitter,2025-12-15,"Sources: image, text, video
- Pidilite Industries is absorbing some increased input costs while passing others to consumers in the FMCG sector.
- Anticipates a gradual boost to FMCG consumption, penetration, and premiumisation due to GST 2.0.
- Raw material price fluctuations are influenced by variations in the water cycle.
- Strategic financial planning is being employed to manage input cost challenges without specific numerical data provided.
- Focus on navigating tax-related changes from GST 2.0 for long-term growth potential.
- FMCG sector expected to experience more gradual benefits from GST 2.0 compared to immediate impacts seen in auto and consumer durables sectors.",https://x.com/NDTVProfitIndia/status/2000503521704374554,"-https://pbs.twimg.com/amplify_video_thumb/2000492685988368384/img/417UXoCcS8Ak5I4R.jpg
-https://twitter.com/i/videos/2000503521704374554",@NDTVProfitIndia
PIDILITIND,Twitter,2025-12-16,"Sources: external, image, text
- Pidilite Industries is expanding its focus on the paints business by entering new markets in eastern regions.

(Note: The provided text does not contain specific financial metrics, detailed business developments, targets, partnerships, or growth plans related to Pidilite Industries.)",https://x.com/FinancialXpress/status/2000942026590720402,"-https://pbs.twimg.com/card_img/2000942028633370626/2xLN9cZC?format=jpg&name=orig
-https://t.co/AqDAkUP0nT",@FinancialXpress
PRAJIND,Twitter,2025-12-15,"Sources: external, image, text
- Praj Industries shares surged by 12%, marking its best performance since 2008.
- Significant trading volume increases accompanied the share price gains for Praj Industries.
- Strong investor interest or positive market sentiment is driving Praj Industries' recent performance.
- Broader market trends show heightened attention on companies like Praj Industries due to upcoming financial disclosures.",https://x.com/CNBCTV18Live/status/2000506254368903277,"-https://pbs.twimg.com/card_img/1998670980919734274/miOXg-TZ?format=jpg&name=orig
-https://t.co/nTNpNFmdvk",@CNBCTV18Live
Pilani Investment and Industries Corporation Ltd,Announcement,2025-12-16,"• Approval of issuance of Unsecured Redeemable Non-Convertible Debentures on Private Placement Basis with 99.9952% votes in favor.
• Resolution passed on 15th December, 2025, after remote e-voting concluded on the same date.
• Total shareholders eligible to vote: 19,894; total votes cast: 6,512,841 (58.82% of outstanding shares).
• Business impact includes potential capital infusion through debenture issuance, enhancing financial flexibility and growth opportunities for Pilani Investment and Industries Corporation Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9c219f9d-18b4-4eda-a44f-d3d322837f23.pdf,Announcement
Pilani Investment and Industries Corporation Ltd,Announcement,2025-12-16,"• Approval of issuance of Unsecured Redeemable Non-Convertible Debentures on Private Placement Basis with 99.9952% votes in favor.
• Resolution passed on 15th December, 2025, after remote e-voting concluded on the same date.
• Total shareholders eligible to vote: 19,894; total votes cast: 6,512,841 (58.82% of outstanding shares).
• Business impact includes successful private placement approval with overwhelming shareholder support, indicating strong backing for corporate financing strategy.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2455ddda-d36d-4b05-89ee-71d10e240501.pdf,Announcement
RBL Bank Ltd,Announcement,2025-12-15,"• Mr. Buvanesh Tharashankar resigned as Chief Financial Officer of RBL Bank Limited on December 15, 2025.
• An interim successor has been identified for the CFO position following internal discussions and Board-approved succession plans.
• The bank will complete formalities within prescribed timelines, including obtaining necessary approvals for the CFO role.
• This change in senior management could impact investor confidence and operational stability until a permanent replacement is appointed.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/88890c50-f7d9-4430-ad55-26f1c649b4c9.pdf,Announcement
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Reliance Consumer Products Ltd (RCPL) launched the SIL brand in the packaged foods segment, featuring products like noodles, jams, ketchups, sauces, and spreads.
- The noodle line includes four variants: Masala, Atta with Veggies, Korean K-Fire, and Chow-Chow, priced starting at ₹5.
- SIL's ketchup is made from real tomatoes without artificial ingredients, available from ₹1.
- Mixed fruit jam contains eight different fruits, priced at ₹22 for a 100g pack.
- SIL positioned as RCPL's flagship foods brand, developed using natural ingredients based on consumer research.
- Reliance Industries Ltd aims to diversify its FMCG sector presence by offering global-quality products at affordable prices.
- Enforcement Directorate questioned Yes Bank co-founder Rana Kapoor in a money laundering investigation involving Anil Ambani's Reliance group under the PMLA.
- Yes Bank invested ₹2,965 crore in Reliance Home Finance Ltd (RHFL) and ₹2,045 crore in Reliance Commercial Finance Limited (RCFL) between 2017 and 2019.
- By December 2019, investments turned into non-performing assets: ₹1,353.5 crore for RHFL and ₹1,984 crore for RCFL.
- Anil Ambani group companies reportedly received over ₹11,000 crore in public funds through mutual fund schemes managed by Reliance Nippon Mutual Fund.
- SEBI conflict-of-interest regulations prevented direct investment of these funds into the finance companies of the Anil Ambani group.
- Funds were allegedly routed indirectly via Yes Bank's investments to circumvent regulatory restrictions.",https://x.com/businessline/status/2000470014097596798,"-https://pbs.twimg.com/card_img/2000470056623599616/hq966Cbd?format=jpg&name=orig
-https://t.co/YyGSJVud8N",@businessline
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000408229684146651,"-https://pbs.twimg.com/card_img/2000408231735091204/akSTHaHH?format=jpg&name=orig
-https://t.co/Gpi5hNoymC",@business_today
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Reliance Jio launched ""Happy New Year 2026"" recharge plans: annual at ₹35999, monthly at ₹500, flexi packs at ₹103.
- Hero Annual Recharge Plan includes unlimited 5G data with 2.5 GB high-speed per day for 365 days and a free 18-month Google Gemini Pro Plan valued at ₹35,100.
- Super Celebration Monthly Plan offers unlimited 5G data with 2 GB high-speed per day for 28 days plus OTT subscriptions worth ₹500/month from platforms like YouTube Premium, JioHotstar, Amazon Prime Video Mobile Edition, Sony LIV, ZEE5, Lionsgate Play, Discovery+, Sun NXT, Kancha Lanka, Planet Marathi, Chaupal, FanCode, and Hoichoi.
- Flexi Pack includes 5 GB data for 28 days with a choice of one entertainment bundle from OTT platforms such as JioHotstar, ZEE5, Sony LIV, FanCode, Lionsgate Play, Discovery+, Sun NXT, Kancha Lanka, and Hoichoi.
- Reliance Jio integrates premium AI services through the inclusion of Google Gemini Pro Plan in its recharge plans.
- Strategic focus on enhancing customer engagement by bundling unlimited 5G data, OTT subscriptions, and AI tools to cater to both heavy data users and entertainment-focused customers.",https://x.com/EconomicTimes/status/2000590233943896305,"-https://pbs.twimg.com/card_img/2000590236191969282/I1JJ1zFR?format=jpg&name=orig
-https://t.co/3PUItW9gBT",@EconomicTimes
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000534236487729344,,@ETNOWlive
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000492808315277736,"-https://pbs.twimg.com/card_img/2000492808659226624/ejWDX0AQ?format=jpg&name=orig
-https://t.co/8OzSxvxzd1",@ETNOWlive
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Reliance Consumer is reviving the SiL brand to strengthen its position in the Indian FMCG sector, focusing on product diversification including Korean K-Fire Gochujang and Atta Noodles with Veggies.
- Promotional strategies include offering 10% free on Tomato Ketchup and 20% off on Mixed Fruit Jam to boost consumer engagement.
- Reliance Jio introduces Happy New Year 2026 prepaid plans featuring unlimited 5G access, integrating Google Gemini Pro for enhanced AI capabilities.
- The new Jio prepaid packages offer OTT streaming services as part of a strategic move to attract customers with advanced technology offerings.
- Reliance Industries is considering acquiring Orkla ASA's stake in Udhayam Cement to expand its footprint in the Indian cement market and diversify into construction materials.
- Acquisition could increase competition within India’s cement industry, involving significant capital expenditure impacting financial metrics and market valuation.
- Strategic benefits of the acquisition include access to established infrastructure and distribution networks of Udhayam Cement.
- Potential synergies with Reliance's real estate and construction sectors could enhance operational efficiency.",https://x.com/FinancialXpress/status/2000505790398918952,"-https://pbs.twimg.com/card_img/2000505792185741312/87wYMllV?format=jpg&name=orig
-https://t.co/pBkCJMw1NZ",@FinancialXpress
RELIANCE,Twitter,2025-12-16,"Sources: external, image, text
- Reliance Consumer Products Ltd (RCPL) launched the SIL brand in the packaged foods segment, featuring products like noodles, jams, ketchups, sauces, and spreads.
- The noodle line includes four variants: Masala, Atta with Veggies, Korean K-Fire, and Chow-Chow, priced starting at ₹5.
- SIL's ketchup is made from real tomatoes without artificial ingredients, available from ₹1.
- Mixed fruit jam contains eight different fruits, priced at ₹22 for a 100g pack.
- SIL positioned as RCPL's flagship foods brand, developed using natural ingredients based on consumer research.
- Reliance Industries Ltd aims to diversify its FMCG sector presence by offering global-quality products at affordable prices.
- Enforcement Directorate questioned Yes Bank co-founder Rana Kapoor in a money laundering investigation involving Anil Ambani's Reliance group under the PMLA.
- Yes Bank invested ₹2,965 crore in Reliance Home Finance Ltd (RHFL) and ₹2,045 crore in Reliance Commercial Finance Limited (RCFL) between 2017 and 2019.
- By December 2019, investments turned into non-performing assets: ₹1,353.5 crore for RHFL and ₹1,984 crore for RCFL.
- Anil Ambani group companies reportedly received over ₹11,000 crore in public funds through mutual fund schemes managed by Reliance Nippon Mutual Fund.
- SEBI conflict-of-interest regulations prevented direct investment of these funds into the finance companies of the Anil Ambani group.
- Funds were allegedly routed indirectly via Yes Bank's investments to circumvent regulatory restrictions.",https://x.com/businessline/status/2000886134369403050,"-https://pbs.twimg.com/card_img/2000886135262683140/KA3qm41G?format=jpg&name=orig
-https://t.co/RJ3BwAwPWI",@businessline
RELIANCE,Twitter,2025-12-16,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000829542810767426,"-https://pbs.twimg.com/card_img/2000829544559775747/demrjfuR?format=jpg&name=orig
-https://t.co/fKOOmTWUk8",@business_today
RELIANCE,Twitter,2025-12-16,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000795847001326072,"-https://pbs.twimg.com/card_img/2000795849220038664/RknwOY9z?format=jpg&name=orig
-https://t.co/R3k8L7dW8Z",@business_today
RELIANCE,Twitter,2025-12-16,"Sources: image, text
- Sensex dips by 500 points, influenced by RIL's performance.
- Rupee depreciates to 91 against the US dollar amid market fluctuations.
- Reliance Industries Limited (RIL) impacts market sentiment negatively in current trading session.
- Financial metrics indicate a potential downturn for RIL affecting broader market indices.",https://x.com/bsindia/status/2000813152150413448,"-https://pbs.twimg.com/card_img/1998959796637294593/vhyFA5zJ?format=jpg&name=orig
-https://t.co/jtpOZRLH3v",@bsindia
RELIANCE,Twitter,2025-12-16,"Sources: external, image, text
- Reliance Consumer Products (RCP) has relaunched its Sil brand in the packaged foods segment, including products like ketchup, jams, noodles, and sauces.
- The initiative aims to expand RCP's presence in the fast-moving consumer goods (FMCG) market.
- This move is part of Reliance Industries' strategy to strengthen its position across various consumer markets using its extensive distribution network and brand recognition.
- Expansion into packaged foods is expected to boost revenue streams and increase market share for RCP.
- Investors are monitoring how this venture could impact RCP's stock performance.",https://x.com/CNBCTV18Live/status/2000892781724885251,"-https://pbs.twimg.com/card_img/2000917107068776449/w2ow9KWb?format=jpg&name=orig
-https://t.co/5ztPfAzsDi",@CNBCTV18Live
RELIANCE,Twitter,2025-12-16,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000961410189365657,"-https://pbs.twimg.com/media/G8TXAaUb0AA5b3T?format=jpg&name=orig
-https://pbs.twimg.com/media/G8TXCVybkAAgcp8?format=jpg&name=orig
-https://pbs.twimg.com/media/G8TXFyga4AINf1p?format=jpg&name=orig
-https://pbs.twimg.com/media/G8TXRd2aEAACEhL?format=jpg&name=orig",@ETNOWlive
RELIANCE,Twitter,2025-12-16,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000911349896110340,"-https://pbs.twimg.com/card_img/2000911272578310157/RPsifVyF?format=jpg&name=orig
-https://t.co/8tpCZC9i6J",@ETNOWlive
