Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
RELIANCE,Twitter,18/12/2025,"Sources: external, image, text, video
- Reliance Consumer Products Ltd. acquired a majority stake in Udhaiyams Agro Foods for Ã¢ÂÂ¹668 crore, integrating the brand into its portfolio.
- RCPL holds a majority stake in Udhaiyams Agro Foods under a joint venture agreement; former owners retain minority stakes.
- Udhaiyams Agro Foods has over 30 years of experience and strong market presence in Tamil Nadu with staples like rice, spices, snacks, and idli batter.
- Morgan Stanley projected RIL to receive rating upgrades every quarter in 2026 due to significant growth in its consumer brands business.
- Reliance Retail is expected to see marginally accretive ROCE as it expands, supported by JioMart's quick commerce model with a 42% Q3 2025 growth.
- The retail segment anticipates a CAGR of 17% from FY25 to FY28, contributing to RILÃ¢ÂÂs overall retail recovery.
- Since the beginning of 2025, RIL shares have appreciated by over 26%.
- Morgan Stanley predicts an $80 billion investment across various sectors for RIL starting in 2026, leading to rating upgrades every quarter in 2026.
- Fuel refining margins are at $14 per barrel, 1.5 times above mid-cycle levels, potentially creating $7Ã¢ÂÂ10 billion in net asset value for RIL.
- Retail business growth is comparable to ITCÃ¢ÂÂs FMCG, with JioMart driving a 42% Q3 2025 quarter-on-quarter growth in quick commerce.
- Telecom sector turning free cash flow positive due to moderated capital expenditure and strong subscriber additions; Jio Platforms projected for 9% ARPU CAGR, leading to 18% EBITDA growth.
- Digital EBITDA has expanded by 1.5 times, reaching about $0.6 billion in the first half of FY26.
- Petrochemical margins expected to recover by 10Ã¢ÂÂ15% by end-2026 as China reduces older chemical capacity and global industry margins improve.
- RIL trading at over a 60% discount to peer multiples on a NAV-weighted basis, with ongoing monetization cycle and capital redeployment into new growth areas adding more than $50 billion to net asset value.",https://x.com/ETMarkets/status/2001521557030531387,-https://twitter.com/i/videos/2001521557030531387,@ETMarkets
RELIANCE,Announcement,19/12/2025,"Ã¢ÂÂ¢ Abraham & Thakore Private Limited's founder shareholders now hold 50.91% voting rights.
Ã¢ÂÂ¢ Control of A&T transferred to founder shareholders; it is no longer a subsidiary of Reliance Industries Limited.
Ã¢ÂÂ¢ The change occurred on December 19, 2025, at 06:17 p.m. IST.
Ã¢ÂÂ¢ This shift in control could impact the strategic direction and governance of A&T, affecting its business operations and investor relations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a0f820ce-e067-4187-b24d-69bf56b0a871.pdf,Announcement
RELIANCE,Twitter,19/12/2025,"Sources: external, image, text, video
- Reliance Consumer Products Ltd. acquired a majority stake in Udhaiyams Agro Foods for Ã¢ÂÂ¹668 crore, integrating the brand into its portfolio.
- RCPL holds a majority stake in Udhaiyams Agro Foods under a joint venture agreement; former owners retain minority stakes.
- Udhaiyams Agro Foods has over 30 years of experience and strong market presence in Tamil Nadu with staples like rice, spices, snacks, and idli batter.
- Morgan Stanley projected RIL to receive rating upgrades every quarter in 2026 due to significant growth in its consumer brands business.
- Reliance Retail is expected to see marginally accretive ROCE as it expands, supported by JioMart's quick commerce model with a 42% Q3 2025 growth.
- The retail segment anticipates a CAGR of 17% from FY25 to FY28, contributing to RILÃ¢ÂÂs overall retail recovery.
- Since the beginning of 2025, RIL shares have appreciated by over 26%.
- Morgan Stanley predicts an $80 billion investment across various sectors for RIL starting in 2026, leading to rating upgrades every quarter in 2026.
- Fuel refining margins are at $14 per barrel, 1.5 times above mid-cycle levels, potentially creating $7Ã¢ÂÂ10 billion in net asset value for RIL.
- Retail business growth is comparable to ITCÃ¢ÂÂs FMCG, with JioMart driving a 42% Q3 2025 quarter-on-quarter growth in quick commerce.
- Telecom sector turning free cash flow positive due to moderated capital expenditure and strong subscriber additions; Jio Platforms projected for 9% ARPU CAGR, leading to 18% EBITDA growth.
- Digital EBITDA has expanded by 1.5 times, reaching about $0.6 billion in the first half of FY26.
- Petrochemical margins expected to recover by 10Ã¢ÂÂ15% by end-2026 as China reduces older chemical capacity and global industry margins improve.
- RIL trading at over a 60% discount to peer multiples on a NAV-weighted basis, with ongoing monetization cycle and capital redeployment into new growth areas adding more than $50 billion to net asset value.",https://x.com/ETMarkets/status/2001870103198208219,"-https://pbs.twimg.com/card_img/2001858077889564676/YYSKO50C?format=jpg&name=orig
-https://t.co/kTPt8DrGTU",@ETMarkets
SBIN,Announcement,15/12/2025,"Ã¢ÂÂ¢ Shri Ravi Ranjan appointed as Managing Director at SBI effective from 15.12.2025.
Ã¢ÂÂ¢ Term until 30.09.2028 or until further orders, whichever is earlier.
Ã¢ÂÂ¢ No existing SEBI debarment or disqualification for the directorship role.
Ã¢ÂÂ¢ Potential impact on SBI's strategic direction and risk management due to new leadership.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/427b9e93-3b68-4069-8529-3964b211e2c1.pdf,Announcement
SBIN,Announcement,15/12/2025,"Ã¢ÂÂ¢ State Bank of India will sign a Ã¢ÂÂ¬150 million Line of Credit with KfW for climate-friendly energy projects.
Ã¢ÂÂ¢ The credit agreement is set to finance Climate Friendly Energy Generation projects.
Ã¢ÂÂ¢ Signing date scheduled for 16.12.2025 at KfW Headquarters in Frankfurt.
Ã¢ÂÂ¢ This development supports SBI's commitment to sustainable financing, potentially enhancing its ESG profile and market appeal.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ad04dedc-6f92-445f-8613-1dbf3e3dcc60.pdf,Announcement
SBIN,Twitter,15/12/2025,"Sources: image, text
- SBILife management discusses the Insurance Amendment Bill, focusing on potential impacts of proposed changes.
- Government proposes 100% Foreign Direct Investment (FDI) in insurance to enhance long-term capital growth for India.
- IRDAI may be empowered to set limits on commission and remuneration for insurance agents under new amendments.
- Insurers required to submit detailed management expense reports as per the proposed Insurance Amendment Bill.
- SBI signs Ã¢ÂÂ¬150 million credit agreement with KfW to finance climate-friendly energy generation projects.
- Partnership with KfW supports SBI's sustainable finance initiatives and growth plans in renewable energy sector.
- Ravi Ranjan appointed as Managing Director of State Bank of India, indicating a leadership transition.
- Strategic focus under new MD likely includes enhancing operational efficiency and financial performance.",https://x.com/CNBCTV18Live/status/2000550986658775242,-https://pbs.twimg.com/media/G8NihDba0AAykBG?format=png&name=orig,@CNBCTV18Live
SBIN,Twitter,15/12/2025,"Sources: external, image, text
- SBI plans to double YONO app users from 10 crore to 20 crore in two years following the launch of YONO 2.0, integrating internet and mobile banking into a unified system.
- The initiative aims at expanding digital engagement and enhancing customer experience through upgraded features in YONO, aligning with SBI's objective to strengthen its position as a leading digital banking provider in India.
- SBI plans substantial investments in infrastructure to support the user growth target for YONO 2.0.
- Maintains confidence in achieving a 3% net interest margin despite RBI's repo rate cut to 5.25%.
- No additional equity capital needed for credit growth; aims to maintain a 15% capital adequacy ratio over five-six years.
- Projects 14% overall credit growth, driven by Retail, Agriculture, and MSME segments surpassing Rs 25 lakh crore.
- Increased credit growth target from 12% to 14% for the current fiscal year.
- Experiencing robust growth in gold loans and expects double-digit growth in express credit.
- State Bank of India appoints Ravi Ranjan as new Managing Director on December 18, 2025, potentially influencing strategic direction and operational efficiency.",https://x.com/EconomicTimes/status/2000604479369187381,"-https://pbs.twimg.com/card_img/2000604479729848320/qNhgXg9Y?format=jpg&name=orig
-https://t.co/YJc9HK1C14",@EconomicTimes
SBIN,Twitter,15/12/2025,"Sources: external, image, text, video
- SBI Amrit Vrishti FD interest rates cut by 15 basis points, affecting returns on Rs 5 lakh to Rs 10 lakh investments.
- Hyundai Motor plans a Rs 45,000 crore investment in India with eight hybrid models launching by FY30.
- Sabka Bima Sabki Raksha Bill 2025 increases FDI limit in the insurance sector to 100%.
- SBI Chairman introduces YONO 2.0 targeting 20 crore digital users for modern banking solutions.
- Customer acquisition cost at SBI reduced to one-tenth of previous levels, indicating efficiency improvements.
- Simplified customer onboarding process across app, net banking (Yono), and physical branches at SBI.
- SBI's current customer base is almost 10 crore (100 million) customers.
- YONO 2.0 launched by SBI aims to enhance digital banking experience for 9.4 crore Indians.
- ""YONO Connect"" as part of the platform's offerings, enhancing customer engagement digitally.
- Ravi Ranjan appointed as MD of State Bank of India (SBI).
- PM E-DRIVE Scheme provides guidelines and subsidies for setting up EV charging stations in India.
- GST rationalization expected to boost two-wheeler sales by 5-6% and passenger vehicle sales by 2-3% in FY26.",https://x.com/ETNOWlive/status/2000627479032344702,"-https://pbs.twimg.com/amplify_video_thumb/2000626564657221632/img/4vz9WnaRA3MibZfv.jpg
-https://twitter.com/i/videos/2000627479032344702",@ETNOWlive
SBIN,Twitter,15/12/2025,"Sources: external, image, text
- Investing Rs. 10,000 monthly in SBI funds through SIP could grow to approximately Rs. 1.83 crore over 20 years at an average annualized return rate of up to 17%.
- SBI's YONO 2.0 digital banking platform aims to double its user base to 200 million users by enhancing customer engagement and expanding financial services.
- Revised fixed deposit interest rates for general customers and senior citizens across various tenures, including short-term (7 days) and longer terms (91 days).
- Rate adjustments in SBI's fixed deposits aim to attract more deposits or respond to market conditions influenced by RBI policy rate changes or liquidity shifts.
- Performance metrics indicate substantial returns from disciplined, regular investments in well-performing mutual funds managed by reputable institutions like SBI.
- Strategic initiative through YONO 2.0 focuses on increasing market penetration in the digital space with expanded financial products and services.",https://x.com/FinancialXpress/status/2000623382224617914,"-https://pbs.twimg.com/card_img/2000623384422420480/hQYBz0Fc?format=jpg&name=orig
-https://t.co/lF3oFmlhSh",@FinancialXpress
SBIN,Twitter,15/12/2025,"Sources: external, image, text
- Massachusetts Institute of Technology exited its investment in SBFC Finance; State Bank of India Mutual Fund acquired a 14% stake in Pearl Global.
- SBI MF's acquisition of a 14% stake in Pearl Global represents strategic expansion into global financial markets.
- The acquisition aligns with SBI MFÃ¢ÂÂs growth plans to diversify and strengthen its international portfolio.
- SBI Mutual Fund's Gaurav Mehta highlights Structured Investment Funds (SIFs) for their ability to short markets, offering risk-reward profiles independent of rising markets.
- Swiggy's Qualified Institutional Placement (QIP) attracted over 4X demand from investors including SBI Mutual Fund and Temasek, raising Rs 10,000 crore.
- Finance Minister introduced an insurance amendment bill aiming to increase FDI in the sector to 100%, potentially impacting SBI's insurance ventures.",https://x.com/moneycontrolcom/status/2000578671728599362,"-https://pbs.twimg.com/card_img/2000557681887891457/uWuNB6Pu?format=jpg&name=orig
-https://t.co/9ZORZAhmYj",@moneycontrolcom
SBIN,Twitter,15/12/2025,"Sources: external, image, text
- SBI plans to hire 6,500 new employees for digital transition under Yono 2.0 launch.
- Target to expand Yono app user base from 9.46 crore (94.6 million) to 20 crore (200 million) within two years.
- Current Yono app supports one lakh customers simultaneously and serves 1.6 crore customers daily.
- Yono app expansion includes availability in 15 Indian languages, with updates pushed directly via app stores.
- SBI aims to extend Yono's reach to its entire customer base of approximately 530 million users and explore global growth opportunities.
- Nearly one-third of current Yono users are under the age of 30, focusing on engaging younger customers for long-term relevance.
- Development initiated on Yono 3.0 with improvements in functionality, performance, and user experience.
- Ravi Ranjan appointed as new Managing Director (MD) of SBI, effective immediately, serving until 2028.",https://x.com/NDTVProfitIndia/status/2000612351255396419,"-https://pbs.twimg.com/card_img/2000612352685715462/SUJzQHkt?format=jpg&name=orig
-https://t.co/2dAWFNBmUm",@NDTVProfitIndia
SBIN,Announcement,16/12/2025,"- Institutional investor interaction occurred on 16.12.2025, involving key players like Matthews Intl Capital Mgmt and Goldman Sachs Asset Management.
- The meeting was held in Mumbai, arranged by Citi India, focusing on public domain information sharing.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d38d6604-6cb4-4e96-b6cc-7214176a10f6.pdf,Announcement
SBIN,Announcement,16/12/2025,"Ã¢ÂÂ¢ **IPO Objective and Structure**: The IPO aims to raise Ã¢ÂÂ¹20,000 crore with a structure comprising Ã¢ÂÂ¹10,000 crore from new equity, Ã¢ÂÂ¹5,000 crore from promoter allocations, and an additional Ã¢ÂÂ¹5,000 crore through over-allocation options. This significant capital infusion is critical for investors as it indicates the company's growth strategy and financial planning.

Ã¢ÂÂ¢ **Market Position and Competitive Edge**: MV Industries holds a leadership position in its sector with competitive advantages such as all-turner and derivative products that offer higher returns compared to traditional banks. This positions the company favorably against competitors like Rella Industries, highlighting its potential for sustained profitability.

Ã¢ÂÂ¢ **Global Operations and Business Impact**: Operating across five continents, MV Industries' global presence is a major business change that enhances its market reach and diversification. The capital raised from the IPO will support brand expansion, investment in new opportunities, and strengthening of its international footprint, which are significant for long-term growth.

Ã¢ÂÂ¢ **IPO Performance and Investor Attraction**: The IPO has shown strong performance in the market, making it attractive to potential investors. This positive reception is crucial as it reflects investor confidence and can lead to increased capital inflow, supporting further strategic initiatives by MV Industries.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/85e36000-1ec3-44c0-9d0a-b2ccf0d935f0.pdf,Announcement
SBIN,Twitter,16/12/2025,"Sources: image, text
- The Appointments Committee of the Cabinet (ACC) approves Ravi Ranjan as managing director of State Bank of India (SBI).
- Leadership change at SBI may influence strategic direction and operational focus.
- SBI launches YONO 2.0 to enhance digital payment offerings, competing with UPI leaders like PhonePe and Google Pay.
- YONO 2.0 integrates various financial services under one platform for a comprehensive banking experience.
- The initiative aims to strengthen SBI's position as a leading digital bank in India.
- Enhanced YONO targets increased user engagement and retention through improved service offerings.
- Launch aligns with SBIÃ¢ÂÂs strategy to leverage technology for competitive advantage in the digital payments space.",https://x.com/bsindia/status/2000791924228452419,"-https://pbs.twimg.com/card_img/2000791924501045257/Py0wgQYM?format=jpg&name=orig
-https://t.co/XWzWlqcbOf",@bsindia
SBIN,Twitter,16/12/2025,"Sources: image, text
- SBILife management discusses the Insurance Amendment Bill, focusing on potential impacts of proposed changes.
- Government proposes 100% Foreign Direct Investment (FDI) in insurance to enhance long-term capital growth for India.
- IRDAI may be empowered to set limits on commission and remuneration for insurance agents under new amendments.
- Insurers required to submit detailed management expense reports as per the proposed Insurance Amendment Bill.
- SBI signs Ã¢ÂÂ¬150 million credit agreement with KfW to finance climate-friendly energy generation projects.
- Partnership with KfW supports SBI's sustainable finance initiatives and growth plans in renewable energy sector.
- Ravi Ranjan appointed as Managing Director of State Bank of India, indicating a leadership transition.
- Strategic focus under new MD likely includes enhancing operational efficiency and financial performance.",https://x.com/CNBCTV18Live/status/2000799621396963546,"-https://pbs.twimg.com/media/G8RElgOa4AEWAMk?format=png&name=orig
-https://pbs.twimg.com/media/G8Q8Qgoa4AYUGk8?format=jpg&name=orig",@CNBCTV18Live
SBIN,Twitter,16/12/2025,"Sources: external, image, text, video
- SBI Amrit Vrishti FD interest rates cut by 15 basis points, affecting returns on Rs 5 lakh to Rs 10 lakh investments.
- Hyundai Motor plans a Rs 45,000 crore investment in India with eight hybrid models launching by FY30.
- Sabka Bima Sabki Raksha Bill 2025 increases FDI limit in the insurance sector to 100%.
- SBI Chairman introduces YONO 2.0 targeting 20 crore digital users for modern banking solutions.
- Customer acquisition cost at SBI reduced to one-tenth of previous levels, indicating efficiency improvements.
- Simplified customer onboarding process across app, net banking (Yono), and physical branches at SBI.
- SBI's current customer base is almost 10 crore (100 million) customers.
- YONO 2.0 launched by SBI aims to enhance digital banking experience for 9.4 crore Indians.
- ""YONO Connect"" as part of the platform's offerings, enhancing customer engagement digitally.
- Ravi Ranjan appointed as MD of State Bank of India (SBI).
- PM E-DRIVE Scheme provides guidelines and subsidies for setting up EV charging stations in India.
- GST rationalization expected to boost two-wheeler sales by 5-6% and passenger vehicle sales by 2-3% in FY26.",https://x.com/ETNOWlive/status/2000810870218359191,"-https://pbs.twimg.com/card_img/2000810912673095680/ToO_wfB8?format=jpg&name=orig
-https://t.co/jCEeegY3S9",@ETNOWlive
SBIN,Twitter,16/12/2025,"Sources: external, image, text
- Investing Rs. 10,000 monthly in SBI funds through SIP could grow to approximately Rs. 1.83 crore over 20 years at an average annualized return rate of up to 17%.
- SBI's YONO 2.0 digital banking platform aims to double its user base to 200 million users by enhancing customer engagement and expanding financial services.
- Revised fixed deposit interest rates for general customers and senior citizens across various tenures, including short-term (7 days) and longer terms (91 days).
- Rate adjustments in SBI's fixed deposits aim to attract more deposits or respond to market conditions influenced by RBI policy rate changes or liquidity shifts.
- Performance metrics indicate substantial returns from disciplined, regular investments in well-performing mutual funds managed by reputable institutions like SBI.
- Strategic initiative through YONO 2.0 focuses on increasing market penetration in the digital space with expanded financial products and services.",https://x.com/FinancialXpress/status/2000848125653627289,"-https://pbs.twimg.com/card_img/2000848127654273028/LpkrQmup?format=jpg&name=orig
-https://t.co/8I5VJsAXpm",@FinancialXpress
SBIN,Twitter,16/12/2025,"Sources: external, image, text
- Massachusetts Institute of Technology exited its investment in SBFC Finance; State Bank of India Mutual Fund acquired a 14% stake in Pearl Global.
- SBI MF's acquisition of a 14% stake in Pearl Global represents strategic expansion into global financial markets.
- The acquisition aligns with SBI MFÃ¢ÂÂs growth plans to diversify and strengthen its international portfolio.
- SBI Mutual Fund's Gaurav Mehta highlights Structured Investment Funds (SIFs) for their ability to short markets, offering risk-reward profiles independent of rising markets.
- Swiggy's Qualified Institutional Placement (QIP) attracted over 4X demand from investors including SBI Mutual Fund and Temasek, raising Rs 10,000 crore.
- Finance Minister introduced an insurance amendment bill aiming to increase FDI in the sector to 100%, potentially impacting SBI's insurance ventures.",https://x.com/moneycontrolcom/status/2000971287792115776,"-https://pbs.twimg.com/card_img/2000406142351187968/PkgvZOCs?format=jpg&name=orig
-https://t.co/cEheLAj7jp",@moneycontrolcom
SBIN,Announcement,17/12/2025,"Ã¢ÂÂ¢ Shri Ashwini Kumar Tewari re-appointed as Managing Director of State Bank of India from 27.01.2026 to 31.12.2027, or until further orders.
Ã¢ÂÂ¢ Extension beyond the current term ending on 27.01.2026, effective upon assumption of charge.
Ã¢ÂÂ¢ Notification dated 16.12.2025 by the Department of Financial Services, Ministry of Finance.
Ã¢ÂÂ¢ Potential impact: Continuity in leadership may influence strategic decisions and investor confidence during this period.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/994d24a8-b6b1-43c8-997c-f9961319617e.pdf,Announcement
SBIN,Twitter,17/12/2025,"Sources: image, text
- State Bank of India onboarded 541 probationary officers as part of its hiring plan to strengthen workforce capacity.
- SBI aims to hire a total of 18,000 employees in the current financial year to support growth and expansion strategy.
- SBI, along with other banks like PNB, Canara Bank, and IOB, reduced loan rates to stimulate demand and enhance competitiveness.
- Motilal Oswal Ltd identifies SBI as a preferred investment pick due to strong growth potential and strategic advantages.
- SBI's financial metrics support its market position and future prospects in the Indian stock market.
- Business developments contribute to SBIÃ¢ÂÂs strategic advantage, aligning with long-term growth plans.
- Potential partnerships or collaborations are enhancing SBI's competitive edge within the banking sector.",https://x.com/bsindia/status/2001171979064500257,,@bsindia
SBIN,Twitter,17/12/2025,"Sources: external, image, text
- Ashwini Kumar Tewari re-appointed as Managing Director of SBI, tenure extended to December 31, 2027.
- Tewari's initial three-year term from deputy MD position extendable by two years beyond January 27, 2024.
- Leadership change at SBI may influence strategic direction and market performance due to its status as one of India's largest public sector banks.
- Re-appointment confirmed via notification by the Department of Financial Services under Ministry of Finance.
- Tewari has been with SBI since 1991; became MD in January 2021.",https://x.com/businessline/status/2001324021741203589,"-https://pbs.twimg.com/card_img/2001324022752002048/KN2I2237?format=jpg&name=orig
-https://t.co/Fk8KWEMXTv",@businessline
SBIN,Twitter,17/12/2025,"Sources: external, image, text
- SBI valued at Rs 9.67 lakh crore, top banking sector pick by MOFSL with a 'Buy' recommendation.
- Expected loan growth rate of 13-14% year-on-year; Q2 FY26 advance growth at 13.1%, outperforming system credit growth of 11.5%.
- Growth driven by retail, agriculture, MSME segments, and personal loans revival; RAM portfolio accounts for 56.6% of domestic advances, exceeding Rs 25 lakh crore.
- Corporate loan growth modest at 7% year-on-year in Q2 FY26; focus on renewables, electric vehicles, technology-linked mobility sectors.
- Domestic net interest margin improved to 3.09% in Q2 FY26; overall NIM at 2.97%, with exit NIM projected over 3% for FY26.
- Loan book growth estimated at CAGR of 12.4% from FY26-28; NIM expected to improve to 2.9-3.0% over FY27-28, supporting net interest income CAGR of about 14%.",https://x.com/business_today/status/2001489886566662346,"-https://pbs.twimg.com/card_img/2001489888667901952/luqRq18M?format=jpg&name=orig
-https://t.co/LHBwdDrBc3",@business_today
SBIN,Twitter,17/12/2025,"Sources: image, text
- Ashwini Kumar Tewari re-appointed as Managing Director of SBI until December 31, 2027.
- Focus on enhancing digital banking services and expanding customer base.
- Plans to strengthen risk management frameworks and improve operational efficiency.
- Targeted growth in retail and corporate lending segments.
- Initiatives to expand international presence through partnerships and alliances.
- Citi issued a ""Buy"" call on SBI stock with a target price of Ã¢ÂÂ¹1,110 per share.
- Term deposit repricing expected to benefit the bank by reducing dependence on bulk deposits.
- Strong retail asset management momentum observed.
- Corporate growth acceleration supports 12-14% loan growth guidance.",https://x.com/CNBCTV18Live/status/2001183628538064917,-https://pbs.twimg.com/media/G8WhEnda4AUzy_i?format=png&name=orig,@CNBCTV18Live
SBIN,Twitter,17/12/2025,"Sources: external, image, text
- Citi recommends buying shares of State Bank of India (SBI).
- SBI exhibits resilient credit growth.
- SBI maintains stable asset quality.
- Brokers express confidence in Indian equities, highlighting strong market positions and growth drivers.
- IndiGo Airlines retains a dominant position as a low-cost carrier in the aviation sector.",https://x.com/ETMarkets/status/2001144618352869864,"-https://pbs.twimg.com/card_img/2001144618667401218/waiM_uko?format=jpg&name=orig
-https://t.co/aRt3JJOSog",@ETMarkets
SBIN,Twitter,18/12/2025,"Sources: image, text
- State Bank of India onboarded 541 probationary officers as part of its hiring plan to strengthen workforce capacity.
- SBI aims to hire a total of 18,000 employees in the current financial year to support growth and expansion strategy.
- SBI, along with other banks like PNB, Canara Bank, and IOB, reduced loan rates to stimulate demand and enhance competitiveness.
- Motilal Oswal Ltd identifies SBI as a preferred investment pick due to strong growth potential and strategic advantages.
- SBI's financial metrics support its market position and future prospects in the Indian stock market.
- Business developments contribute to SBIÃ¢ÂÂs strategic advantage, aligning with long-term growth plans.
- Potential partnerships or collaborations are enhancing SBI's competitive edge within the banking sector.",https://x.com/bsindia/status/2001585354013552649,"-https://pbs.twimg.com/card_img/1999434775938105347/I5_BrDpn?format=jpg&name=orig
-https://t.co/0XCutuRJmh",@bsindia
SBIN,Twitter,20/12/2025,"Sources: image, text
- State Bank of India onboarded 541 probationary officers as part of its hiring plan to strengthen workforce capacity.
- SBI aims to hire a total of 18,000 employees in the current financial year to support growth and expansion strategy.
- SBI, along with other banks like PNB, Canara Bank, and IOB, reduced loan rates to stimulate demand and enhance competitiveness.
- Motilal Oswal Ltd identifies SBI as a preferred investment pick due to strong growth potential and strategic advantages.
- SBI's financial metrics support its market position and future prospects in the Indian stock market.
- Business developments contribute to SBIÃ¢ÂÂs strategic advantage, aligning with long-term growth plans.
- Potential partnerships or collaborations are enhancing SBI's competitive edge within the banking sector.",https://x.com/bsindia/status/2002235222813978771,"-https://pbs.twimg.com/card_img/2000791924501045257/Py0wgQYM?format=jpg&name=orig
-https://t.co/aZqCbY3Bab",@bsindia
SCHAEFFLER,Announcement,19/12/2025,"Ã¢ÂÂ¢ Penalty imposed: INR 3,59,51,098/- (Rupees Three Crore Fifty-Nine Lakh Fifty-One Thousand and Ninety-Eight only) due to disallowance of Input Tax Credit (ITC).
Ã¢ÂÂ¢ Communication received on December 18, 2025, from the Additional Commissioner, Goods and Service Tax and Central Excise, Salem, Gujarat.
Ã¢ÂÂ¢ Company is filing an appeal with the Commissioner of Goods and Service Tax and Central Excise against the order.
Ã¢ÂÂ¢ No material impact expected on financials or operations despite penalty.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9c68238e-fbc0-4eed-a7c7-ae46b82ad5a7.pdf,Announcement
SHOPERSTOP,Announcement,20/12/2025,"Ã¢ÂÂ¢ Global SS Beauty Brands Limited transferred its entire holding of 40,000 Optionally Convertible Debentures in Pahadi for Rs. 3,00,00,000.
Ã¢ÂÂ¢ The transfer was completed on December 19, 2025, with Augusta Consultants & Advisors Private Limited as the purchaser.
Ã¢ÂÂ¢ This transaction aligns with Shoppers Stop's strategic review to focus on core business areas and is not expected to materially impact financials or operations.
Ã¢ÂÂ¢ The divestment decision reflects a shift in investment strategy without significant operational consequences.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e9e688aa-3c9d-4cdc-8ba0-83ea1a1106df.pdf,Announcement
SIEMENS,Twitter,15/12/2025,"Sources: image, text
- Capex revival expected to enhance Siemens' financial performance.
- Policy tailwinds anticipated to support growth trajectory.
- Analysts project a potential 20% upside in Siemens' stock value.
- Strategic business developments aimed at strengthening market position.
- Targeted growth plans implemented for future expansion.
- Exploration of new partnerships and collaborations for competitive advantage.",https://x.com/bsindia/status/2000407573481373825,"-https://pbs.twimg.com/card_img/1998607791574126592/3zT26f11?format=jpg&name=orig
-https://t.co/6OyJFNaGEi",@bsindia
SIEMENS,Twitter,15/12/2025,"Sources: image, text
- Citi maintains Neutral rating on Siemens, target price reduced to Ã¢ÂÂ¹3,350 from Ã¢ÂÂ¹3,425.
- Consol margin expected to expand gradually.
- Medium-term order inflows supported by smart infrastructure expansion.
- Capex focused on investing in smart infrastructure with reevaluation of modalities.
- FY26E-28E earnings forecasts lowered by 4-5% due to weaker performance in digital industries.",https://x.com/ETNOWlive/status/2000394206209294722,-https://pbs.twimg.com/media/G8LT7E7a4AAN0y0?format=jpg&name=orig,@ETNOWlive
SIEMENS,Announcement,17/12/2025,"The document you've provided is a disclosure under Regulation 29(2) of the SEBI (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. It details the acquisition of shares in Siemens Limited by Siemens International Holding B.V. and its subsidiaries. Here are the key points from the document:

1. **Acquirer and Promoters**: Siemens International Holding B.V. (""Acquirer"") and its subsidiaries, Siemens Aktiengesellschaft, Germany (""SAG""), Siemens Metals Technologies, Siemens Vermogensverwaltungs GmbH (""SMTV""), Siemens Energy Holding B.V. (""SE Holding""), and Siemens Energy Holdco B.V. (""Seller""), are the acquirers. Both the Acquirer and the Seller are promoters of Siemens Limited.

2. **Stock Exchanges**: The shares of Siemens Limited are listed on BSE Limited and the National Stock Exchange of India Limited.

3. **Details of the Acquisition**:
   - **Acquirer's Holdings**: The Acquirer holds 169,882,943 shares, representing 47.70% of the total share capital.
   - **Seller's Holdings**: The Seller holds 17,806,013 shares, representing 5.00% of the total share capital.
   - **Total Holdings**: After the acquisition, the Acquirer will hold 187,688,956 shares, representing 52.70% of the total share capital.

4. **Date of Acquisition**: The acquisition is dated 16 December 2025.

5. **Signatories**: The document is signed by E. Podkopova and N.A.T. Tiggeloven, both designated as General Proxy Holders for Siemens International Holding B.V.

This document is a formal notification required under SEBI regulations to inform the stock exchanges and the public about significant share acquisitions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/01260F8B_7433_4A7F_AE91_D414F10A515B_102545.pdf,Announcement
SIEMENS,Announcement,17/12/2025,"� Siemens Limited disclosed an inter-se promoter transfer under SEBI Takeover Regulations, where Siemens Energy Holdco B.V. sold 14,503,026 equity shares representing 4.07% of the company�s equity share capital. 
� The shares were acquired by Siemens International Holding B.V., with both the seller and acquirer being promoters, indicating no change in overall promoter control.
� The transaction date is December 16, 2025, executed as an off-market inter-se transfer between promoters, not through open market purchases. 
� Post-transaction, the total equity share capital remains unchanged at 356,120,505 equity shares of ?2 each, implying no dilution impact on public shareholders.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0B0B68BE_0385_492C_9BE8_F3AE7EAEF2D0_095658.pdf,Announcement
SIEMENS,Announcement,17/12/2025,"- Siemens Energy Holdco B.V. acquired 14,503,026 equity shares of Siemens Limited, representing 4.07% of the equity share capital.
- The acquisition was made through an off-market transaction.
- The acquisition date is 16 December 2025.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/36152451_3F35_46D1_B1AE_0CD27AB1F0A2_095525.pdf,Announcement
