Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
GMRAIRPORT,Announcement,20/12/2025,"• The company acquired 3,04,15,621 equity shares of DDFS from DIAL at Rs. 1,83,22,37,010, representing a 49.90% stake.
• Post-acquisition, the company holds 66.93% of DDFS's paid-up equity share capital.
• Revenue for DDFS was Rs. 2,177.32 Crore in FY 2025, showing growth from previous years (FY 2024: Rs. 1,940.98 Crore; FY 2023: Rs. 1,541.83 Crore).
• The acquisition aligns with the company's strategy to expand duty-free operations domestically and internationally, potentially enhancing revenue streams.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c9083921-da72-4d54-bf3b-f4a935692d23.pdf,Announcement
GMRAIRPORT,Announcement,20/12/2025,"• CARE Ratings assigned ""CARE A; Stable / CARE A1"" for Long/Short Term Bank Facilities of Rs. 500 crores.
• Reaffirmed existing ratings: ""CARE A; Stable / CARE A1"" for current facilities and ""CARE A; Stable"" for Non-Convertible Bonds.
• Announcement dated December 20, 2025, under SEBI Regulations 30 and 51.
• Positive impact on investor confidence due to stable credit rating reaffirmation.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5aa771d3-0ad6-4d63-868f-118a0dcbd0d3.pdf,Announcement
GODREJCP,Twitter,15/12/2025,"Sources: external, image, text
- Godrej Properties sold housing properties worth Rs 2,600 crore in Hyderabad within its first year of operations.
- Launched two projects in Hyderabad, securing sales bookings exceeding Rs 2,600 crore in the first calendar year.
- Acquired a 5-acre parcel in Neopolis, Kokapet for developing a premium residential project with an estimated revenue potential of Rs 4,150 crore.
- Purchased a 7.825-acre land parcel in Kukatpally, Hyderabad to expand development footprint.
- Reported a 13% growth in sales bookings for the first half of the fiscal year, reaching Rs 15,587 crore compared to Rs 13,835 crore previously.
- Achieved full-year sales booking target of Rs 32,500 crore with strong demand across major housing markets.
- Sold properties worth Rs 29,444 crore in the 2024-25 fiscal year and plans to add Rs 30,000 crore in revenue potential through land acquisitions this fiscal year.",https://x.com/EconomicTimes/status/2000564051684770055,"-https://pbs.twimg.com/card_img/2000564053538717699/pAyPZeCV?format=jpg&name=orig
-https://t.co/k8PqOQQGKe",@EconomicTimes
GODREJCP,Twitter,15/12/2025,"Sources: image, text, video
- Sudhir Sitapati of GCPL anticipates at least a 'couple of good quarters' for FMCG post-GST reforms.
- Companies express optimism about the positive impact of GST reforms, indicating disruptions are subsiding.
- GCPL has strategic priorities for Budget 2026, though specifics remain unspecified.",https://x.com/ETNOWlive/status/2000563251441279109,"-https://pbs.twimg.com/amplify_video_thumb/2000561315123978240/img/ZkRZVmeH8KCehfQN.jpg
-https://twitter.com/i/videos/2000563251441279109",@ETNOWlive
GRASIM,Announcement,19/12/2025,"• Mr. Satyaki Ghosh resigned as CEO - Cellulosic Fashion Yarn Business effective end of business hours on 16th January 2026.
• Mr. Ajit Rajagopalan appointed as CEO – Cellulosic Fashion Yarn, in addition to his role as CEO - Insulators Business, effective 17th January 2026.
• The changes are based on recommendations from the Nomination and Remuneration Committee of Grasim Industries Limited.
• This management change may impact strategic direction and operational efficiency within the Cellulosic Fashion Yarn segment.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7eff405c-1f2a-41c5-8f50-c5b6e58cc53b.pdf,Announcement
GRASIM,Announcement,19/12/2025,"• Meeting scheduled for 22nd December 2025 with Franklin Templeton.
• Interaction mode is One on One Online Virtual.
• Investor presentations available at www.grasim.com; no unpublished price-sensitive information to be shared.
• Potential impact: Enhanced investor relations and strategic insights through direct engagement.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0d4fe4c6-76e0-4191-a4b9-1330a8b9481b.pdf,Announcement
GULFOILLUB,Announcement,18/12/2025,"• **Deadline and Consequences**: Shareholders must update KYC details by February 28, 2026, to avoid transfer of unpaid/unclaimed dividends and shares to IEPF, which would require claims through IEPF procedures thereafter.

• **Action Required by Shareholders**: To claim any unpaid/unclaimed dividends or shares, shareholders holding physical shares need to update their KYC details with the Registrar and Transfer Agent of the company.

• **Legal and Regulatory Compliance**: The notice emphasizes compliance with regulatory requirements, ensuring that all actions taken are in line with legal obligations, including transferring assets to IEPF if not claimed by the deadline.

• **Recruitment Opportunity at CBDT**: The Central Board of Direct Taxes is inviting applications for Senior Standing Counsel (SSC) and Standing Counsel (SC) positions until January 5, 2026, targeting advocates with significant experience in direct taxes and criminal matters.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/fdbe0803-6808-46c7-9a31-902ee10243f9.pdf,Announcement
HAL,Twitter,17/12/2025,"Sources: image, text
- Haldiram's enters into a strategic partnership with L Catterton to drive growth.
- Partnership leverages L Catterton's sector expertise and operating capabilities.
- Focus on expanding product offerings: Nut Cracker, Bhujia, Takatak, Salted Chips.
- Products packaged in 100g sizes with colors blue, red, yellow.
- ""NEW PACK"" branding introduced for Bhujia packaging.
- Hindustan Aeronautics (HAL) stock price decreased by nearly 1% to 4219.
- HAL's current trading price is down 0.99% from the previous day's close.
- Other defense stocks also declined: Paras Defence (-2.18%), Cochin Shipyard (-2.26%), Mazagon Dock Shipyard (-1.14%).",https://x.com/CNBCTV18Live/status/2001156306686865709,-https://pbs.twimg.com/media/G8WI_Gla4AM0nrG?format=png&name=orig,@CNBCTV18Live
HAL,Twitter,18/12/2025,"Sources: text
- LCatterton acquires stakes in Haldiram's, focusing on consumer investment.
- Investment supports brand building initiatives for Haldiram's.
- Enhancement of product development strategies is a key focus.
- Strengthening supply chain operations to support global expansion plans.
- Strategic partnership with LCatterton aims at global market growth.",https://x.com/bsindia/status/2001542977337069838,,@bsindia
HAL,Twitter,18/12/2025,"Sources: image, text
- Haldiram's enters into a strategic partnership with L Catterton to drive growth.
- Partnership leverages L Catterton's sector expertise and operating capabilities.
- Focus on expanding product offerings: Nut Cracker, Bhujia, Takatak, Salted Chips.
- Products packaged in 100g sizes with colors blue, red, yellow.
- ""NEW PACK"" branding introduced for Bhujia packaging.
- Hindustan Aeronautics (HAL) stock price decreased by nearly 1% to 4219.
- HAL's current trading price is down 0.99% from the previous day's close.
- Other defense stocks also declined: Paras Defence (-2.18%), Cochin Shipyard (-2.26%), Mazagon Dock Shipyard (-1.14%).",https://x.com/CNBCTV18Live/status/2001540977971138720,-https://pbs.twimg.com/media/G8bm4TbakAE-6K8?format=png&name=orig,@CNBCTV18Live
HCLTECH,Announcement,15/12/2025,"• Aurobay Technologies and HCLTech have expanded their digital transformation partnership to enhance manufacturing excellence and innovation.
• The partnership involves managing SAP, Siemens Teamcenter PLM software, and integration services in Sweden and China, leveraging HCLTech’s AI Force platform.
• Engagement spans core business functions including SAP operations, engineering systems, and mainframe environments, aiming for global operational efficiency.
• This collaboration supports Aurobay's growth strategy and reinforces HCLTech's presence in the European automotive market, potentially boosting innovation and operational performance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3e04ace0-8e7d-4029-abbe-9b0832bf5f7c.pdf,Announcement
HCLTECH,Announcement,15/12/2025,"• HCLTech recognized as a Leader in IDC MarketScape for Worldwide Experience Build Services 2025.
- Strengths: experience cloud suite implementation, digital marketing services, personalization, data and analytics capabilities.
- Revenue (12 months ending September 2025): $14.2 billion.

• Business development: HCLTech combines AI-driven personalization with agile delivery models to enhance customer experiences across ecosystems.

• Timeline: Recognition announced on December 15, 2025; IDC report published in October 2025.

• Potential impact: Strengthens HCLTech's position as a strategic partner for large-scale transformations and complex IT service implementations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4128943e-f1f8-45c5-8e90-5456a8ec5d82.pdf,Announcement
HCLTECH,Twitter,15/12/2025,"Sources: external, image, text
- Shiv Nadar's net worth decreased by $4.85 billion, resulting in a new valuation of $38.2 billion.
- HCL Technologies' shares declined by 12-13% in 2025.
- Nadar-led promoters held a 60.81% stake in HCL Tech as of September 30, 2025.
- Antique Stock Broking recommends 'Buy' on HCL Tech with a target price of Rs 1,775.
- Nomura India views the IT services sector positively in the context of AI, suggesting an increased addressable market for companies like HCL Technologies.",https://x.com/business_today/status/2000443966601211979,"-https://pbs.twimg.com/card_img/2000443973819666439/Pu92EhBe?format=jpg&name=orig
-https://t.co/Fy7OSTmBkX",@business_today
HCLTECH,Twitter,15/12/2025,"Sources: image, text
- HCLTech stock price: 1666.45, down by 1.05%
- IT sector stocks including Mphasis, Persistent Systems, and Infosys experienced a decline of approximately 1% each
- Stock performance indicates a broader market trend affecting major IT companies
- Percentage changes reflect short-term investor sentiment impacting HCLTech's stock value
- HCL Technologies expanded its digital transformation partnership with Aurobay Technologies
- Collaboration aims to enhance manufacturing excellence and drive innovation
- Focus on leveraging advanced technologies for improved operational efficiency in manufacturing
- Partnership targets integration of cutting-edge solutions to boost productivity and competitiveness
- Strategic alignment towards achieving growth through technological advancements in manufacturing processes",https://x.com/CNBCTV18Live/status/2000516023288750566,-https://pbs.twimg.com/media/G8NCtxRbgAAaiLb?format=png&name=orig,@CNBCTV18Live
HCLTECH,Twitter,15/12/2025,"Sources: external, image, text
- HCL Technologies collaborates with NSE Academy to develop a skilled workforce for the digital economy, enhancing skills relevant to evolving technological demands.
- Partnership aims to support strategic growth in the digital services and solutions sector as part of business expansion strategy.
- HCL Tech's stock price is down by 1.11% at 1665.50, contributing to a decline in the NIFTY IT index.
- Citi maintains a neutral view on Indian IT stocks, including HCL Technologies, due to uncertain demand trends; however, it prefers HCL over other large Indian IT companies.
- HCLTECH has expanded its digital transformation partnership with Aurobay Technologies to enhance manufacturing excellence and innovation.
- The collaboration with Aurobay aligns with HCLTECH’s strategy to strengthen its position as a leader in technology solutions for manufacturing.",https://x.com/ETNOWlive/status/2000518875696210023,-https://pbs.twimg.com/media/G8NFThLbMAAD1tz?format=jpg&name=orig,@ETNOWlive
HCLTECH,Twitter,15/12/2025,"Sources: external, image, text
- HCL Technologies collaborates with NSE Academy to develop a skilled workforce for the digital economy, enhancing skills relevant to evolving technological demands.
- Partnership aims to support strategic growth in the digital services and solutions sector as part of business expansion strategy.
- HCL Tech's stock price is down by 1.11% at 1665.50, contributing to a decline in the NIFTY IT index.
- Citi maintains a neutral view on Indian IT stocks, including HCL Technologies, due to uncertain demand trends; however, it prefers HCL over other large Indian IT companies.
- HCLTECH has expanded its digital transformation partnership with Aurobay Technologies to enhance manufacturing excellence and innovation.
- The collaboration with Aurobay aligns with HCLTECH’s strategy to strengthen its position as a leader in technology solutions for manufacturing.",https://x.com/ETNOWlive/status/2000516739633647799,"-https://pbs.twimg.com/card_img/2000516741928001540/KUW6A5i7?format=jpg&name=orig
-https://t.co/8MEXGHJM5W",@ETNOWlive
HCLTECH,Announcement,16/12/2025,"• NSE Academy and HCLTech partnership to launch joint certificate programs in technology and finance.
• Programs focus on AI, digital finance, fintech, analytics, cybersecurity, ethics, and governance.
• Collaboration aims to integrate these programs into academic curricula across India and MESA region.
• Potential impact includes shaping a future-ready workforce equipped with job-relevant skills for BFSI sectors.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b1efaf67-bbba-4ec4-afae-8e0ad77f92d1.pdf,Announcement
HCLTECH,Twitter,16/12/2025,"Sources: image, text
- HCLTech stock price: 1666.45, down by 1.05%
- IT sector stocks including Mphasis, Persistent Systems, and Infosys experienced a decline of approximately 1% each
- Stock performance indicates a broader market trend affecting major IT companies
- Percentage changes reflect short-term investor sentiment impacting HCLTech's stock value
- HCL Technologies expanded its digital transformation partnership with Aurobay Technologies
- Collaboration aims to enhance manufacturing excellence and drive innovation
- Focus on leveraging advanced technologies for improved operational efficiency in manufacturing
- Partnership targets integration of cutting-edge solutions to boost productivity and competitiveness
- Strategic alignment towards achieving growth through technological advancements in manufacturing processes",https://x.com/CNBCTV18Live/status/2000776441089151009,-https://pbs.twimg.com/media/G8QvU5gboAAuxlz?format=png&name=orig,@CNBCTV18Live
HCLTECH,Twitter,16/12/2025,"Sources: external, image, text
- HCL Technologies collaborates with NSE Academy to develop a skilled workforce for the digital economy, enhancing skills relevant to evolving technological demands.
- Partnership aims to support strategic growth in the digital services and solutions sector as part of business expansion strategy.
- HCL Tech's stock price is down by 1.11% at 1665.50, contributing to a decline in the NIFTY IT index.
- Citi maintains a neutral view on Indian IT stocks, including HCL Technologies, due to uncertain demand trends; however, it prefers HCL over other large Indian IT companies.
- HCLTECH has expanded its digital transformation partnership with Aurobay Technologies to enhance manufacturing excellence and innovation.
- The collaboration with Aurobay aligns with HCLTECH’s strategy to strengthen its position as a leader in technology solutions for manufacturing.",https://x.com/ETNOWlive/status/2000879432995835923,-https://pbs.twimg.com/media/G8SNM9jboAAjfX3?format=jpg&name=orig,@ETNOWlive
HCLTECH,Twitter,16/12/2025,"Sources: external, image, text
- HCL Technologies collaborates with NSE Academy to develop a skilled workforce for the digital economy, enhancing skills relevant to evolving technological demands.
- Partnership aims to support strategic growth in the digital services and solutions sector as part of business expansion strategy.
- HCL Tech's stock price is down by 1.11% at 1665.50, contributing to a decline in the NIFTY IT index.
- Citi maintains a neutral view on Indian IT stocks, including HCL Technologies, due to uncertain demand trends; however, it prefers HCL over other large Indian IT companies.
- HCLTECH has expanded its digital transformation partnership with Aurobay Technologies to enhance manufacturing excellence and innovation.
- The collaboration with Aurobay aligns with HCLTECH’s strategy to strengthen its position as a leader in technology solutions for manufacturing.",https://x.com/ETNOWlive/status/2000779474150072703,"-https://pbs.twimg.com/card_img/2000779619197239300/IU1b73Jo?format=jpg&name=orig
-https://t.co/0MhR9dPPXd",@ETNOWlive
HCLTECH,Twitter,16/12/2025,"Sources: external, image, text
- HCL Technologies collaborates with NSE Academy to develop a skilled workforce for the digital economy, enhancing skills relevant to evolving technological demands.
- Partnership aims to support strategic growth in the digital services and solutions sector as part of business expansion strategy.
- HCL Tech's stock price is down by 1.11% at 1665.50, contributing to a decline in the NIFTY IT index.
- Citi maintains a neutral view on Indian IT stocks, including HCL Technologies, due to uncertain demand trends; however, it prefers HCL over other large Indian IT companies.
- HCLTECH has expanded its digital transformation partnership with Aurobay Technologies to enhance manufacturing excellence and innovation.
- The collaboration with Aurobay aligns with HCLTECH’s strategy to strengthen its position as a leader in technology solutions for manufacturing.",https://x.com/ETNOWlive/status/2000777849733804530,-https://pbs.twimg.com/media/G8Qwy8WbYAAozpu?format=jpg&name=orig,@ETNOWlive
HCLTECH,Twitter,16/12/2025,"Sources: external, image, text
- HCL Technologies collaborates with NSE Academy to develop a skilled workforce for the digital economy, enhancing skills relevant to evolving technological demands.
- Partnership aims to support strategic growth in the digital services and solutions sector as part of business expansion strategy.
- HCL Tech's stock price is down by 1.11% at 1665.50, contributing to a decline in the NIFTY IT index.
- Citi maintains a neutral view on Indian IT stocks, including HCL Technologies, due to uncertain demand trends; however, it prefers HCL over other large Indian IT companies.
- HCLTECH has expanded its digital transformation partnership with Aurobay Technologies to enhance manufacturing excellence and innovation.
- The collaboration with Aurobay aligns with HCLTECH’s strategy to strengthen its position as a leader in technology solutions for manufacturing.",https://x.com/ETNOWlive/status/2000744234153136392,-https://pbs.twimg.com/media/G8QR6RZaYAAZh1S?format=jpg&name=orig,@ETNOWlive
HCLTECH,Twitter,16/12/2025,"Sources: external, image, text
- IT shares, including HCL Technologies, experienced a decline after three consecutive days of gains.
- HCL Technologies was among the top losers in the recent downturn of IT sector stocks.
- Market updates suggest a potential deeper correction in the Nifty index below 25,900. 
- Apple is in preliminary discussions about packaging iPhone chips in India, which could impact local manufacturing and supply chains. 

(Note: No specific financial metrics, business developments, targets, partnerships, or growth plans directly related to HCL Technologies were identified.)",https://x.com/moneycontrolcom/status/2000810200933306664,"-https://pbs.twimg.com/card_img/2000810172340711424/7HwAYjLt?format=jpg&name=orig
-https://t.co/MVKCoJUbFW",@moneycontrolcom
HCLTECH,Announcement,17/12/2025,"• ASN Bank signs a multi-year contract with HCLTech to modernize IT architecture and enhance customer experience.
• HCLTech will support enterprise applications and streamline services for ASN Bank under the 'Simplify and Grow' strategy.
• The agreement was announced on December 17, 2025, marking a strategic partnership between ASN Bank and HCLTech.
• This collaboration aims to reduce product complexity at ASN Bank, aligning systems with new strategies for improved efficiency.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ad9571e1-47d4-4221-a8d2-6503694658fa.pdf,Announcement
HCLTECH,Announcement,18/12/2025,"• HCLTech will acquire HPE's Telco Solutions business for up to US$160 million, including $15 million in performance-based incentives.
- The acquisition is expected to close in approximately six months from the signing date (December 18, 2025).
- This deal strengthens HCLTech’s engineering and AI-led network offerings, supporting over 1 billion devices globally across more than 200 deployments.
- Nearly 1,500 specialists will join HCLTech, enhancing its capabilities for Network as a Service (NaaS) and AI-driven autonomous networking.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f87e9c85-cbef-4fe2-89a7-5a495fdb93af.pdf,Announcement
HCLTECH,Announcement,18/12/2025,"• HCLTech will acquire Telco Solutions from Hewlett Packard Enterprise (HPE) for up to US$160 million, including $15 million in performance-based incentives.
- The acquisition is expected to close in approximately six months from the signing date of December 18, 2025.
- This deal strengthens HCLTech’s engineering and AI-led network offerings, supporting over 1 billion devices globally through more than 200 deployments.
- Nearly 1,500 specialists will join HCLTech, enhancing its capabilities for Network as a Service (NaaS) and AI-driven autonomous networking.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d7c748d4-2844-4278-a74a-f4d57738acd9.pdf,Announcement
HCLTECH,Twitter,18/12/2025,"Sources: external, image, text
- HCL Technologies' AI services revenue was $0.4 billion, accounting for 3% of its total FY25 revenue.
- Accenture's Q1 organic revenue growth reached 5% in constant currency terms, exceeding consensus estimates.
- Accenture maintained its FY26 organic year-over-year constant currency growth outlook at 0.5–3.5%.
- AI services demand for Indian IT companies, including HCL Technologies, is expected to improve from mid-2026 due to a shift from hardware to software and platforms spending.
- Stability in outsourcing revenue and bookings indicates no significant demand deterioration for Indian IT companies like HCL Technologies.
- Improved pricing across Accenture's business segments could positively impact Indian IT services, benefiting HCL Technologies.",https://x.com/business_today/status/2001852824691347794,"-https://pbs.twimg.com/card_img/2001852826968805376/JYuZ8kDM?format=jpg&name=orig
-https://t.co/gPesWoS18l",@business_today
HCLTECH,Twitter,18/12/2025,"Sources: image, text
- Morgan Stanley maintains 'Equal-weight' rating on HCL Technologies.
- Price Target set at Rs 1680 by Morgan Stanley for HCL Technologies.
- HCLTech acquired Hewlett Packard Enterprise Co.'s telecom solutions business for Rs 1,400 crore.
- Acquisition aims to enhance engineering capabilities and AI-led network offerings.
- Focus on strengthening propositions for Global Communication Service Providers.
- Strategic move to expand presence in the telecommunications sector.
- Investment aligns with growth plans in technology-driven services.",https://x.com/NDTVProfitIndia/status/2001684412346327335,,@NDTVProfitIndia
HCLTECH,Announcement,19/12/2025,"• Trading window for HCL Technologies' equity shares will close on December 25, 2025.
• Reopens after 48 hours from January 12, 2026, following the declaration of financial results.
• Financial results cover Q4 and nine months ending December 31, 2025.
• Closure impacts trading activities until reopening post-financial announcement.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/546be878-9978-48ee-94f6-99d4527400c9.pdf,Announcement
HCLTECH,Announcement,19/12/2025,"• Un-audited financial results for Q4 and nine months ending December 31, 2025, to be considered.
• Payment of the 4th interim dividend for FY 2025-26 scheduled.
• Board meeting set for Monday, January 12, 2026.
• Potential impact on investor sentiment due to interim dividend announcement.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a8f4b873-0bc1-4960-936c-ebe39aa58775.pdf,Announcement
HCLTECH,Announcement,19/12/2025,"• HCLTech recognized as a Leader in the 2025 Gartner® Magic Quadrant™ for Data Center Outsourcing Services.
- Business development: Continues to invest in future-ready solutions delivering ROI aligned with customer goals.
- Timeline: Recognition announced on December 19, 2025; Gartner report published on November 3, 2025.
- Potential impact: Strengthens HCLTech's position as a leader in data center outsourcing, enhancing its market credibility and attractiveness to potential clients.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2040634a-ba18-40bb-903f-551458e9b810.pdf,Announcement
HCLTECH,Twitter,19/12/2025,"Sources: external, image, text
- HCL Technologies acquired Hewlett Packard Enterprise's Telco Solutions Business for up to USD 160 million, including a performance-based incentive of USD 15 million contingent on FY25 results.

- The acquisition integrates nearly 1,500 engineers from 39 countries into HCLTech’s global delivery network, enhancing intellectual property and R&D capabilities in telecom solutions.

- Strategic focus includes expanding AI-driven network offerings, cloud-native solutions, and network transformation for telecom service providers, supporting OSS, HSS, 5G SDM, and advanced AI-led closed-loop network automation.

- Telco Solutions supports over 1 billion devices globally across more than 200 deployments, enhancing HCLTech's Network as a Service (NaaS) and AI-led autonomous networking solutions.

- The transaction is subject to regulatory approvals and other customary closing conditions, with an anticipated closure within six months.

- This acquisition aligns with HCLTech’s growth strategy following previous successful integrations from HPE in 2024, including assets from the Communications Technology Group (CTG).",https://x.com/businessline/status/2001872896000430551,"-https://pbs.twimg.com/card_img/2001872897069969408/6_0mqaO6?format=jpg&name=orig
-https://t.co/bv9qE0iPmN",@businessline
HCLTECH,Twitter,19/12/2025,"Sources: image, text
- Morgan Stanley has an equal-weight rating on HCLTech.
- Target price set at ₹1,680 per share by analysts.
- Current market price (CMP) is ₹1,663 per share.
- Acquisition announced: assets carved out by HPE in telecom services.
- Total cash consideration for acquisition is $160 million, including incentives.
- Financial impact of the acquisition expected to be limited.",https://x.com/CNBCTV18Live/status/2001837109624348734,-https://pbs.twimg.com/media/G8fz8EEacAAEGYY?format=jpg&name=orig,@CNBCTV18Live
HCLTECH,Twitter,19/12/2025,"Sources: external, image, text
- Morgan Stanley maintains an equal weight rating on HCL Technologies, indicating a neutral stance in their investment strategy for the company.

- HCL Technologies acquired a $160 million telecommunications unit from Hewlett Packard Enterprise (HPE).

- The acquisition is expected to enhance HCL's capabilities in the telecom sector, aligning with its growth strategy.

- Morgan Stanley has expressed a bullish outlook on HCL Technologies' stock.",https://x.com/ETMarkets/status/2001871487293362470,"-https://pbs.twimg.com/card_img/2001863897821986816/obikmc3s?format=jpg&name=orig
-https://t.co/udbDHmffXW",@ETMarkets
HCLTECH,Twitter,19/12/2025,"Sources: external, image, text
- Morgan Stanley maintains an equal weight rating on HCL Technologies, indicating a neutral stance in their investment strategy for the company.

- HCL Technologies acquired a $160 million telecommunications unit from Hewlett Packard Enterprise (HPE).

- The acquisition is expected to enhance HCL's capabilities in the telecom sector, aligning with its growth strategy.

- Morgan Stanley has expressed a bullish outlook on HCL Technologies' stock.",https://x.com/ETMarkets/status/2001867586720428329,"-https://pbs.twimg.com/card_img/2001857459305230336/Coi6lr31?format=jpg&name=orig
-https://t.co/S6xRct7Lrg",@ETMarkets
HCLTECH,Twitter,19/12/2025,"Sources: image, text
- Morgan Stanley maintains 'Equal-weight' rating on HCL Technologies.
- Price Target set at Rs 1680 by Morgan Stanley for HCL Technologies.
- HCLTech acquired Hewlett Packard Enterprise Co.'s telecom solutions business for Rs 1,400 crore.
- Acquisition aims to enhance engineering capabilities and AI-led network offerings.
- Focus on strengthening propositions for Global Communication Service Providers.
- Strategic move to expand presence in the telecommunications sector.
- Investment aligns with growth plans in technology-driven services.",https://x.com/NDTVProfitIndia/status/2001828572428964074,-https://pbs.twimg.com/media/G8fsVrsakAk0s7T?format=jpg&name=orig,@NDTVProfitIndia
HDFCBANK,Announcement,15/12/2025,"• RBI approved HDFC Bank to acquire up to 9.50% of IndusInd's paid-up share capital or voting rights.
• Approval is valid until December 14, 2026; aggregate holding must not exceed 9.50% at any time.
• Application for increased investment limits was submitted on October 24, 2025, due to potential excess over the 5% limit.
• Investment aligns with normal business operations of HDFC Bank group entities, potentially enhancing strategic positioning in banking sector.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/bf9bc0db-1b96-4f94-9027-20bbec082984.pdf,Announcement
HDFCBANK,Twitter,15/12/2025,"Sources: external, image, text
- RBI permits HDFC Bank to hold up to a 9.5% stake in IndusInd Bank without acquiring a board seat, enhancing its investment presence in the Indian banking sector.
- This strategic move aligns with HDFC Bank's growth strategy by expanding influence through equity investments.
- No immediate changes to governance or operational control at IndusInd Bank are implied by this stake acquisition.
- Potential for enhanced collaborative opportunities between HDFC Bank and IndusInd Bank in future financial ventures.
- Citi maintains a ""Buy"" rating on HDFC Bank with an unchanged target price of ₹1,180.
- Deposit growth expected to outpace credit for HDFC Bank.
- Management anticipates industry-level growth in FY26, with outperformance by FY27.
- Block deal executed involving 16.4 lakh shares for HDFC Bank at a current stock price of ₹9992.00.
- Stock value fluctuated from ₹951 to ₹1002, indicating a percentage change of 0.95% within the observed timeframe.",https://x.com/ETNOWlive/status/2000412005250072701,-https://pbs.twimg.com/media/G8Lj5WNa0AE87WJ?format=jpg&name=orig,@ETNOWlive
HDFCBANK,Twitter,15/12/2025,"Sources: image, text, video
- HDFC Bank, ICICI Bank, Axis Bank face potential risks from the Insurance Bill 2025's commission cap on insurance policies, impacting revenue streams from bancassurance channels.
- RBI approves HDFC Bank's acquisition of a 9.5% aggregate holding in IndusInd Bank as part of its growth strategy through selective investments.
- Citi maintains 'Buy' recommendation on HDFC Bank with a Price Target set at ₹1180 for FY26, anticipating benefits from an expected CRR cut to channelize excess liquidity into lending.
- HDFC Bank may need to reassess business models and strategies due to potential reduction in profitability from bancassurance channels if commission caps are enforced.
- Possible strategic shift towards enhancing other banking services or exploring alternative revenue sources by HDFC Bank in response to insurance policy commission cap.
- Acquisition of IndusInd Bank aims to strengthen HDFC Bank’s market position and expand its banking network. 
- Financial analysis indicates potential pressure on HDFC Bank’s share price due to broader market trends, affecting major indices like Nifty and Sensex.",https://x.com/NDTVProfitIndia/status/2000511016510091610,-https://pbs.twimg.com/media/G8M-KwnXMAYxjjM?format=jpg&name=orig,@NDTVProfitIndia
HDFCBANK,Twitter,15/12/2025,"Sources: image, text, video
- HDFC Bank, ICICI Bank, Axis Bank face potential risks from the Insurance Bill 2025's commission cap on insurance policies, impacting revenue streams from bancassurance channels.
- RBI approves HDFC Bank's acquisition of a 9.5% aggregate holding in IndusInd Bank as part of its growth strategy through selective investments.
- Citi maintains 'Buy' recommendation on HDFC Bank with a Price Target set at ₹1180 for FY26, anticipating benefits from an expected CRR cut to channelize excess liquidity into lending.
- HDFC Bank may need to reassess business models and strategies due to potential reduction in profitability from bancassurance channels if commission caps are enforced.
- Possible strategic shift towards enhancing other banking services or exploring alternative revenue sources by HDFC Bank in response to insurance policy commission cap.
- Acquisition of IndusInd Bank aims to strengthen HDFC Bank’s market position and expand its banking network. 
- Financial analysis indicates potential pressure on HDFC Bank’s share price due to broader market trends, affecting major indices like Nifty and Sensex.",https://x.com/NDTVProfitIndia/status/2000483696093397001,"-https://pbs.twimg.com/card_img/2001163362047287301/ln-PQGDR?format=jpg&name=orig
-https://twitter.com/i/videos/2000483696093397001",@NDTVProfitIndia
HDFCBANK,Twitter,16/12/2025,"Sources: external, image, text
- HDFC Bank received RBI approval to increase its stake in IndusInd Bank up to 9.5% of paid-up share capital or voting rights, valid until December 14, 2026.
- Application for increased holding submitted by HDFC Bank on October 24, 2025, due to potential exceedance of the 5% aggregate holding limit in IndusInd Bank.
- Aggregate holdings include stakes by HDFC Bank and its group entities: HDFC Mutual Fund (4% as of September end prior to approval), HDFC Life Insurance Company Limited, HDFC ERGO General Insurance Company Limited, HDFC Pension Fund Management Limited, and HDFC Securities Limited.
- RBI stipulation prohibits HDFC Bank group from having representation on IndusInd Bank’s board.
- Approval is subject to compliance with regulatory conditions and limits set by RBI.
- Strategic move allows HDFC Bank potential influence over IndusInd Bank’s operations within regulatory constraints.
- Development may impact HDFC Bank's market position and investment strategy in the banking sector.",https://x.com/businessline/status/2000786617439805629,"-https://pbs.twimg.com/card_img/2000786659999399936/oPidF8fw?format=jpg&name=orig
-https://t.co/y0voaC5MZB",@businessline
